MID,DISCIPL,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8400100009,HSC,STURDIVANT HALL,3348725626, ,-87.02243,32.40623,PO BOX 1205,SELMA,AL,36702
8400100011,HSC,SLOSS FURNACES NATIONAL HISTORIC LANDMARK,2053241911,HTTP://SLOSSFURNACES.COM/,-86.78855,33.52109,20 32ND ST N,BIRMINGHAM,AL,35222
8400100016,HSC,NORTHPORT HERITAGE MUSEUM,2055238720,HTTP://NORTHPORT-SMITHSONIAN.ORG/,-87.58354,33.23036,PO BOX 393,NORTHPORT,AL,35476
8400100018,HSC,ORDEMAN-SHAW HOUSE,3106485578, ,-86.30384,32.38171,310 N HULL ST,MONTGOMERY,AL,36104
8400100026,ART,MOBILE MUSEUM OF ART,2512085200,HTTP://WWW.MOBILEMUSEUMOFART.COM/,-88.15462,30.70401,4850 MUSEUM DR,MOBILE,AL,36689
8400100028,HSC,MAGNOLIA GROVE,3346248618,HTTP://PRESERVEALA.ORG/MAGNOLIAGROVE.ASPX?SM=G_K,-87.59424,32.71317,PO BOX 195,GREENSBORO,AL,36744
8400100029,ART,MONTGOMERY MUSEUM OF FINE ARTS,3342404333,HTTP://MMFA.ORG/,-86.2087,32.3526,ONE MUSEUM DRIVE,MONTGOMERY,AL,36117
8400100031,HSC,MUSEUMS OAKLEIGH MUSEUM,2514321281, ,-88.06003,30.68068,300 OAKLEIGH PL,MOBILE,AL,36604
8400100036,HST,HISTORY MUSEUM OF MOBILE,2512087569, ,-88.07704,30.69234,1664 SPRING HILL AVE,MOBILE,AL,36604
8400100037,BOT,JASMINE HILL GARDENS AND OUTDOOR MUSEUM,3342635713,HTTP://WWW.JASMINEHILL.ORG,-86.1874,32.49562,3001 JASMINE HILL RD,WETUMPKA,AL,36093
8400100040,HSC,IMAGINATION PLACE,2565432787,HTTP://WWW.CULTURALARTS.ORG,-86.00513,34.01391,501 BROAD ST,GADSDEN,AL,35901
8400100042,HSC,SAVARY LIBRARY - GALANGUE ROOM AFRICAN ARTIFACTS COLLECTION, , ,-86.10978,33.43327,627 WEST BATTLE STREET,TALLADEGA,AL,35160
8400100045,ART,JAN DEMPSEY ARTS CENTER,3345012963, ,-85.4782,32.61408,222 E DRAKE AVE,AUBURN,AL,36830
8400100046,BOT,HUNTSVILLE BOTANICAL GARDEN,2568304447, ,-86.61819,34.71282,3737 BOB WALLACE AVE,HUNTSVILLE,AL,35805
8400100056,HST,HANK WILLIAMS SENIOR BOYHOOD HOME AND MUSEUM,3343762396,HTTP://WWW.HANKMUSEUM.COM/HOME/,-86.74566,31.65737,127 ROSE STREET,GEORGIANA,AL,36033
8400100057,HSC,FORT MORGAN STATE HISTORIC SITE,2515407127,HTTP://FORTMORGAN.ORG/,-88.00148,30.22975,110 STATE HIGHWAY 180,GULF SHORES,AL,36542
8400100065,ART,FAYETTE ART MUSEUM,2059328727, ,-87.83088,33.68726,203 TEMPLE AVE N,FAYETTE,AL,35555
