MID,DISCIPLINE,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8402100385,HSC,WWC PEAK-CORCORAN HOUSE, , ,-85.42543,38.25531,1003 GRAZING MEADOWS LN,LOUISVILLE,KY,40245
8402100387,HSC,AUBURN HISTORICAL SOCIETY,2705424677, ,-86.71328,36.86548,414 MAPLE ST,AUBURN,KY,42206
8402100389,HSC,LEWISBURG-NORTH LOGAN HISTORICAL COMMISSION,2707261678,HTTP://WWW.VISITLOGANCOUNTY.NET,-86.98514,36.91996,4539 STUART CHAPEL RD,LEWISBURG,KY,42256
8402100390,HSC,BRACKEN COUNTY HISTORICAL SOCIETY,6067353337, ,-84.09798,38.66459,PO BOX 307,BROOKSVILLE,KY,41004
8402100391,HSC,JANICE HOLT GILES AND HENRY GILES FOUNDATION, , ,-86.44109,36.98097,1251 MAGNOLIA ST,BOWLING GREE,KY,42104
8402100396,HSC,WHITLEY COUNTY HISTORICAL, ,HTTP://WCHGS.ORG/,-84.15343,36.72958,PO BOX 536,WILLIAMSBURG,KY,40769
8402100397,HSC,DAVID FARNSLEY HOUSE, , ,-85.7568,38.25514,400 W MARKET ST STE 1800,LOUISVILLE,KY,40202
8402100398,HSC,MARTIN COUNTY HISTORICAL GENEALOGICAL SOCIETY,6065347179,HTTP://MARTINCOUNTY.WEEBLY.COM/,-82.52167,37.86198,PO BOX 501,INEZ,KY,41224
8402100403,HSC,OLIVE HILL HISTORICAL SOCIETY, ,HTTP://WWW.OLIVEHILLHISTORICALSOCIETY.ORG,-83.17331,38.30273,120 COMET DRIVE,OLIVE HILL,KY,41164
8402100406,HSC,SCOTT COUNTY ARTS CONSORTIUM,5025708366, ,-84.56142,38.21268,117 NORTH WATER STREET,GEORGETOWN,KY,40324
8402100409,HSC,GRAVES COUNTY HISTORICAL SOCIETY, , ,-88.63549,37.07164,PO BOX 3685,PADUCAH,KY,42002
8402100410,HSC,ALLEN COUNTY HITORICAL & GENEALOGY SOCIETY,2702373026, ,-86.18604,36.75456,301 NORTH FOURTH STREET,SCOTTSVILLE,KY,42164
8402100414,HSC,UPPER TOWN HERITAGE FOUNDATION,2704421702, ,-88.60201,37.07848,921 OSCAR CROSS AVE,PADUCAH,KY,42003
8402100415,HSC,BIG BONE,8596895631,HTTP://WWW.FRIENDSOFBIGBONE.ORG/INDEX.HTM,-84.67392,38.9538,PO BOX 675,UNION,KY,41091
8402100416,HSC,HISTORIC BOWMAN MILL NEIGHBORHOOD ASSOCIATION, , ,-84.5919,38.0242,3725 BOWMAN MILL RD,LEXINGTON,KY,40513
8402100417,HSC,BOONE COUNTY HISTORICAL SOCIETY, ,HTTP://BOONECOUNTYKYHISTORY.ORG/,-84.64281,38.98976,PO BOX 23,FLORENCE,KY,41022
8402100418,HSC,LINCOLN COUNTY HISTORICAL SOCIETY, , ,-84.67317,37.52035,PO BOX 570,STANFORD,KY,40484
8402100419,HSC,METCALFE COUNTY HISTORICAL SOCIETY, , ,-85.60662,36.99609,PO BOX 910,EDMONTON,KY,42129
8402100421,HSC,ELKHORN CITY AREA HERITAGE COUNCIL, ,HTTP://WWW.ELKHORNCITY.ORG/ECAHC,-82.41063,37.31404,HATCHER STREET PO BOX 1332,ELKHORN CITY,KY,41522
8402100427,HSC,MCLEAN COUNTY HISTORICAL & GENEALOGICAL MUSEUM, , ,-87.2643,37.56698,PO BOX 34,CALHOUN,KY,42327
8402100430,HSC,PAINTED STONE SETTLERS,5022283746,HTTP://WWW.PAINTEDSTONESETTLERS.ORG/,-85.22556,38.21132,PO BOX 1381,SHELBYVILLE,KY,40066
8402100432,HSC,WILLISBURG HISTORICAL AND GENEALOGY SOCIETY, , ,-85.12767,37.80911,2387 MAIN ST,WILLISBURG,KY,40078
8402100438,HSC,LAUREL HOME GUARD,6068782563, ,-84.08539,37.01343,90 DEBORAH LN,LILY,KY,40740
8402100440,HSC,HISTORIC LOCUST GROVE,5028979845,HTTP://LOCUSTGROVE.ORG/,-85.66129,38.28622,561 BLANKENBAKER LN,LOUISVILLE,KY,40207
8402100442,HSC,STONE HERITAGE,8452687865,HTTP://STONEHERITAGEINC.ORG,-73.93269,41.13427,203 MASSACHUSETTS AVENUE,CONGERS,NY,41567
8402100449,HSC,OWEN COUNTY HISTORICAL SOCIETY,5024842529, ,-84.83636,38.53532,206 N MAIN ST,OWENTON,KY,40359
8402100451,HSC,KENTUCKY HISTORICAL SOCIETY,5025641792, ,-84.87408,38.19849,100 W BROADWAY ST,FRANKFORT,KY,40601
8402100454,HSC,HISTORIC MIDDLETOWN,5022452762, ,-85.53022,38.24598,PO BOX 43893,MIDDLETOWN,KY,40253
8402100455,HSC,HISTORIC HOMES FOUNDATION,5028995079,HTTP://WWW.HISTORICHOMES.ORG,-85.67609,38.24855,3110 LEXINGTON RD,LOUISVILLE,KY,40206
8402100456,HSC,CLAY COUNTY GENEALOGICAL AND HISTORICAL SOCIETY,6065985507,HTTP://WWW.CLAYFAMILIES.COM,-83.76475,37.1687,PO BOX 394,MANCHESTER,KY,40962
